email,name,nik,birthDate,birthPlace,verificationMode
bintang.users12089@yopmail.com,Bintang Regis 12188,3000000000012088,01-01-2001,Surabaya,0
bintang.users12090@yopmail.com,Bintang Regis 12189,3000000000012089,01-01-2001,Surabaya,0
bintang.users12091@yopmail.com,Bintang Regis 12190,3000000000012090,01-01-2001,Surabaya,0
bintang.users12092@yopmail.com,Bintang Regis 12191,3000000000012091,01-01-2001,Surabaya,0
bintang.users12093@yopmail.com,Bintang Regis 12192,3000000000012092,01-01-2001,Surabaya,0
bintang.users12094@yopmail.com,Bintang Regis 12193,3000000000012093,01-01-2001,Surabaya,0
bintang.users12095@yopmail.com,Bintang Regis 12194,3000000000012094,01-01-2001,Surabaya,0
bintang.users12096@yopmail.com,Bintang Regis 12195,3000000000012095,01-01-2001,Surabaya,0
bintang.users12097@yopmail.com,Bintang Regis 12196,3000000000012096,01-01-2001,Surabaya,0
bintang.users12098@yopmail.com,Bintang Regis 12197,3000000000012097,01-01-2001,Surabaya,0
bintang.users12099@yopmail.com,Bintang Regis 12198,3000000000012098,01-01-2001,Surabaya,0
bintang.users12100@yopmail.com,Bintang Regis 12199,3000000000012099,01-01-2001,Surabaya,0
bintang.users12101@yopmail.com,Bintang Regis 12200,3000000000012100,01-01-2001,Surabaya,0
bintang.users12102@yopmail.com,Bintang Regis 12201,3000000000012101,01-01-2001,Surabaya,0
bintang.users12103@yopmail.com,Bintang Regis 12202,3000000000012102,01-01-2001,Surabaya,0
bintang.users12104@yopmail.com,Bintang Regis 12203,3000000000012103,01-01-2001,Surabaya,0
bintang.users12105@yopmail.com,Bintang Regis 12204,3000000000012104,01-01-2001,Surabaya,0
bintang.users12106@yopmail.com,Bintang Regis 12205,3000000000012105,01-01-2001,Surabaya,0
bintang.users12107@yopmail.com,Bintang Regis 12206,3000000000012106,01-01-2001,Surabaya,0
bintang.users12108@yopmail.com,Bintang Regis 12207,3000000000012107,01-01-2001,Surabaya,0
bintang.users12109@yopmail.com,Bintang Regis 12208,3000000000012108,01-01-2001,Surabaya,0
bintang.users12110@yopmail.com,Bintang Regis 12209,3000000000012109,01-01-2001,Surabaya,0
bintang.users12111@yopmail.com,Bintang Regis 12210,3000000000012110,01-01-2001,Surabaya,0
bintang.users12112@yopmail.com,Bintang Regis 12211,3000000000012111,01-01-2001,Surabaya,0
bintang.users12113@yopmail.com,Bintang Regis 12212,3000000000012112,01-01-2001,Surabaya,0
bintang.users12114@yopmail.com,Bintang Regis 12213,3000000000012113,01-01-2001,Surabaya,0
bintang.users12115@yopmail.com,Bintang Regis 12214,3000000000012114,01-01-2001,Surabaya,0
bintang.users12116@yopmail.com,Bintang Regis 12215,3000000000012115,01-01-2001,Surabaya,0
bintang.users12117@yopmail.com,Bintang Regis 12216,3000000000012116,01-01-2001,Surabaya,0
bintang.users12118@yopmail.com,Bintang Regis 12217,3000000000012117,01-01-2001,Surabaya,0
bintang.users12119@yopmail.com,Bintang Regis 12218,3000000000012118,01-01-2001,Surabaya,0
bintang.users12120@yopmail.com,Bintang Regis 12219,3000000000012119,01-01-2001,Surabaya,0
bintang.users12121@yopmail.com,Bintang Regis 12220,3000000000012120,01-01-2001,Surabaya,0
bintang.users12122@yopmail.com,Bintang Regis 12221,3000000000012121,01-01-2001,Surabaya,0
bintang.users12123@yopmail.com,Bintang Regis 12222,3000000000012122,01-01-2001,Surabaya,0
bintang.users12124@yopmail.com,Bintang Regis 12223,3000000000012123,01-01-2001,Surabaya,0
bintang.users12125@yopmail.com,Bintang Regis 12224,3000000000012124,01-01-2001,Surabaya,0
bintang.users12126@yopmail.com,Bintang Regis 12225,3000000000012125,01-01-2001,Surabaya,0
bintang.users12127@yopmail.com,Bintang Regis 12226,3000000000012126,01-01-2001,Surabaya,0
bintang.users12128@yopmail.com,Bintang Regis 12227,3000000000012127,01-01-2001,Surabaya,0
bintang.users12129@yopmail.com,Bintang Regis 12228,3000000000012128,01-01-2001,Surabaya,0
bintang.users12130@yopmail.com,Bintang Regis 12229,3000000000012129,01-01-2001,Surabaya,0
bintang.users12131@yopmail.com,Bintang Regis 12230,3000000000012130,01-01-2001,Surabaya,0
bintang.users12132@yopmail.com,Bintang Regis 12231,3000000000012131,01-01-2001,Surabaya,0
bintang.users12133@yopmail.com,Bintang Regis 12232,3000000000012132,01-01-2001,Surabaya,0
bintang.users12134@yopmail.com,Bintang Regis 12233,3000000000012133,01-01-2001,Surabaya,0
bintang.users12135@yopmail.com,Bintang Regis 12234,3000000000012134,01-01-2001,Surabaya,0
bintang.users12136@yopmail.com,Bintang Regis 12235,3000000000012135,01-01-2001,Surabaya,0
bintang.users12137@yopmail.com,Bintang Regis 12236,3000000000012136,01-01-2001,Surabaya,0
bintang.users12138@yopmail.com,Bintang Regis 12237,3000000000012137,01-01-2001,Surabaya,0
bintang.users12139@yopmail.com,Bintang Regis 12238,3000000000012138,01-01-2001,Surabaya,0
bintang.users12140@yopmail.com,Bintang Regis 12239,3000000000012139,01-01-2001,Surabaya,0
bintang.users12141@yopmail.com,Bintang Regis 12240,3000000000012140,01-01-2001,Surabaya,0
bintang.users12142@yopmail.com,Bintang Regis 12241,3000000000012141,01-01-2001,Surabaya,0
bintang.users12143@yopmail.com,Bintang Regis 12242,3000000000012142,01-01-2001,Surabaya,0
bintang.users12144@yopmail.com,Bintang Regis 12243,3000000000012143,01-01-2001,Surabaya,0
bintang.users12145@yopmail.com,Bintang Regis 12244,3000000000012144,01-01-2001,Surabaya,0
bintang.users12146@yopmail.com,Bintang Regis 12245,3000000000012145,01-01-2001,Surabaya,0
bintang.users12147@yopmail.com,Bintang Regis 12246,3000000000012146,01-01-2001,Surabaya,0
bintang.users12148@yopmail.com,Bintang Regis 12247,3000000000012147,01-01-2001,Surabaya,0
bintang.users12149@yopmail.com,Bintang Regis 12248,3000000000012148,01-01-2001,Surabaya,0
bintang.users12150@yopmail.com,Bintang Regis 12249,3000000000012149,01-01-2001,Surabaya,0
bintang.users12151@yopmail.com,Bintang Regis 12250,3000000000012150,01-01-2001,Surabaya,0
bintang.users12152@yopmail.com,Bintang Regis 12251,3000000000012151,01-01-2001,Surabaya,0
bintang.users12153@yopmail.com,Bintang Regis 12252,3000000000012152,01-01-2001,Surabaya,0
bintang.users12154@yopmail.com,Bintang Regis 12253,3000000000012153,01-01-2001,Surabaya,0
bintang.users12155@yopmail.com,Bintang Regis 12254,3000000000012154,01-01-2001,Surabaya,0
bintang.users12156@yopmail.com,Bintang Regis 12255,3000000000012155,01-01-2001,Surabaya,0
bintang.users12157@yopmail.com,Bintang Regis 12256,3000000000012156,01-01-2001,Surabaya,0
bintang.users12158@yopmail.com,Bintang Regis 12257,3000000000012157,01-01-2001,Surabaya,0
bintang.users12159@yopmail.com,Bintang Regis 12258,3000000000012158,01-01-2001,Surabaya,0
bintang.users12160@yopmail.com,Bintang Regis 12259,3000000000012159,01-01-2001,Surabaya,0
bintang.users12161@yopmail.com,Bintang Regis 12260,3000000000012160,01-01-2001,Surabaya,0
bintang.users12162@yopmail.com,Bintang Regis 12261,3000000000012161,01-01-2001,Surabaya,0
bintang.users12163@yopmail.com,Bintang Regis 12262,3000000000012162,01-01-2001,Surabaya,0
bintang.users12164@yopmail.com,Bintang Regis 12263,3000000000012163,01-01-2001,Surabaya,0
bintang.users12165@yopmail.com,Bintang Regis 12264,3000000000012164,01-01-2001,Surabaya,0
bintang.users12166@yopmail.com,Bintang Regis 12265,3000000000012165,01-01-2001,Surabaya,0
bintang.users12167@yopmail.com,Bintang Regis 12266,3000000000012166,01-01-2001,Surabaya,0
bintang.users12168@yopmail.com,Bintang Regis 12267,3000000000012167,01-01-2001,Surabaya,0
bintang.users12169@yopmail.com,Bintang Regis 12268,3000000000012168,01-01-2001,Surabaya,0
bintang.users12170@yopmail.com,Bintang Regis 12269,3000000000012169,01-01-2001,Surabaya,0
bintang.users12171@yopmail.com,Bintang Regis 12270,3000000000012170,01-01-2001,Surabaya,0
bintang.users12172@yopmail.com,Bintang Regis 12271,3000000000012171,01-01-2001,Surabaya,0
bintang.users12173@yopmail.com,Bintang Regis 12272,3000000000012172,01-01-2001,Surabaya,0
bintang.users12174@yopmail.com,Bintang Regis 12273,3000000000012173,01-01-2001,Surabaya,0
bintang.users12175@yopmail.com,Bintang Regis 12274,3000000000012174,01-01-2001,Surabaya,0
bintang.users12176@yopmail.com,Bintang Regis 12275,3000000000012175,01-01-2001,Surabaya,0
bintang.users12177@yopmail.com,Bintang Regis 12276,3000000000012176,01-01-2001,Surabaya,0
bintang.users12178@yopmail.com,Bintang Regis 12277,3000000000012177,01-01-2001,Surabaya,0
bintang.users12179@yopmail.com,Bintang Regis 12278,3000000000012178,01-01-2001,Surabaya,0
bintang.users12180@yopmail.com,Bintang Regis 12279,3000000000012179,01-01-2001,Surabaya,0
bintang.users12181@yopmail.com,Bintang Regis 12280,3000000000012180,01-01-2001,Surabaya,0
bintang.users12182@yopmail.com,Bintang Regis 12281,3000000000012181,01-01-2001,Surabaya,0
bintang.users12183@yopmail.com,Bintang Regis 12282,3000000000012182,01-01-2001,Surabaya,0
bintang.users12184@yopmail.com,Bintang Regis 12283,3000000000012183,01-01-2001,Surabaya,0
bintang.users12185@yopmail.com,Bintang Regis 12284,3000000000012184,01-01-2001,Surabaya,0
bintang.users12186@yopmail.com,Bintang Regis 12285,3000000000012185,01-01-2001,Surabaya,0
bintang.users12187@yopmail.com,Bintang Regis 12286,3000000000012186,01-01-2001,Surabaya,0
bintang.users12188@yopmail.com,Bintang Regis 12287,3000000000012187,01-01-2001,Surabaya,0
bintang.users12189@yopmail.com,Bintang Regis 12288,3000000000012188,01-01-2001,Surabaya,0
bintang.users12190@yopmail.com,Bintang Regis 12289,3000000000012189,01-01-2001,Surabaya,0
bintang.users12191@yopmail.com,Bintang Regis 12290,3000000000012190,01-01-2001,Surabaya,0
bintang.users12192@yopmail.com,Bintang Regis 12291,3000000000012191,01-01-2001,Surabaya,0
bintang.users12193@yopmail.com,Bintang Regis 12292,3000000000012192,01-01-2001,Surabaya,0
bintang.users12194@yopmail.com,Bintang Regis 12293,3000000000012193,01-01-2001,Surabaya,0
bintang.users12195@yopmail.com,Bintang Regis 12294,3000000000012194,01-01-2001,Surabaya,0
bintang.users12196@yopmail.com,Bintang Regis 12295,3000000000012195,01-01-2001,Surabaya,0
bintang.users12197@yopmail.com,Bintang Regis 12296,3000000000012196,01-01-2001,Surabaya,0
bintang.users12198@yopmail.com,Bintang Regis 12297,3000000000012197,01-01-2001,Surabaya,0
bintang.users12199@yopmail.com,Bintang Regis 12298,3000000000012198,01-01-2001,Surabaya,0
bintang.users12200@yopmail.com,Bintang Regis 12299,3000000000012199,01-01-2001,Surabaya,0
bintang.users12201@yopmail.com,Bintang Regis 12300,3000000000012200,01-01-2001,Surabaya,0
bintang.users12202@yopmail.com,Bintang Regis 12301,3000000000012201,01-01-2001,Surabaya,0
bintang.users12203@yopmail.com,Bintang Regis 12302,3000000000012202,01-01-2001,Surabaya,0
bintang.users12204@yopmail.com,Bintang Regis 12303,3000000000012203,01-01-2001,Surabaya,0
bintang.users12205@yopmail.com,Bintang Regis 12304,3000000000012204,01-01-2001,Surabaya,0
bintang.users12206@yopmail.com,Bintang Regis 12305,3000000000012205,01-01-2001,Surabaya,0
bintang.users12207@yopmail.com,Bintang Regis 12306,3000000000012206,01-01-2001,Surabaya,0
bintang.users12208@yopmail.com,Bintang Regis 12307,3000000000012207,01-01-2001,Surabaya,0
bintang.users12209@yopmail.com,Bintang Regis 12308,3000000000012208,01-01-2001,Surabaya,0
bintang.users12210@yopmail.com,Bintang Regis 12309,3000000000012209,01-01-2001,Surabaya,0
bintang.users12211@yopmail.com,Bintang Regis 12310,3000000000012210,01-01-2001,Surabaya,0
bintang.users12212@yopmail.com,Bintang Regis 12311,3000000000012211,01-01-2001,Surabaya,0
bintang.users12213@yopmail.com,Bintang Regis 12312,3000000000012212,01-01-2001,Surabaya,0
bintang.users12214@yopmail.com,Bintang Regis 12313,3000000000012213,01-01-2001,Surabaya,0
bintang.users12215@yopmail.com,Bintang Regis 12314,3000000000012214,01-01-2001,Surabaya,0
bintang.users12216@yopmail.com,Bintang Regis 12315,3000000000012215,01-01-2001,Surabaya,0
bintang.users12217@yopmail.com,Bintang Regis 12316,3000000000012216,01-01-2001,Surabaya,0
bintang.users12218@yopmail.com,Bintang Regis 12317,3000000000012217,01-01-2001,Surabaya,0
bintang.users12219@yopmail.com,Bintang Regis 12318,3000000000012218,01-01-2001,Surabaya,0
bintang.users12220@yopmail.com,Bintang Regis 12319,3000000000012219,01-01-2001,Surabaya,0
bintang.users12221@yopmail.com,Bintang Regis 12320,3000000000012220,01-01-2001,Surabaya,0
bintang.users12222@yopmail.com,Bintang Regis 12321,3000000000012221,01-01-2001,Surabaya,0
bintang.users12223@yopmail.com,Bintang Regis 12322,3000000000012222,01-01-2001,Surabaya,0
bintang.users12224@yopmail.com,Bintang Regis 12323,3000000000012223,01-01-2001,Surabaya,0
bintang.users12225@yopmail.com,Bintang Regis 12324,3000000000012224,01-01-2001,Surabaya,0
bintang.users12226@yopmail.com,Bintang Regis 12325,3000000000012225,01-01-2001,Surabaya,0
bintang.users12227@yopmail.com,Bintang Regis 12326,3000000000012226,01-01-2001,Surabaya,0
bintang.users12228@yopmail.com,Bintang Regis 12327,3000000000012227,01-01-2001,Surabaya,0
bintang.users12229@yopmail.com,Bintang Regis 12328,3000000000012228,01-01-2001,Surabaya,0
bintang.users12230@yopmail.com,Bintang Regis 12329,3000000000012229,01-01-2001,Surabaya,0
bintang.users12231@yopmail.com,Bintang Regis 12330,3000000000012230,01-01-2001,Surabaya,0
bintang.users12232@yopmail.com,Bintang Regis 12331,3000000000012231,01-01-2001,Surabaya,0
bintang.users12233@yopmail.com,Bintang Regis 12332,3000000000012232,01-01-2001,Surabaya,0
bintang.users12234@yopmail.com,Bintang Regis 12333,3000000000012233,01-01-2001,Surabaya,0
bintang.users12235@yopmail.com,Bintang Regis 12334,3000000000012234,01-01-2001,Surabaya,0
bintang.users12236@yopmail.com,Bintang Regis 12335,3000000000012235,01-01-2001,Surabaya,0
bintang.users12237@yopmail.com,Bintang Regis 12336,3000000000012236,01-01-2001,Surabaya,0
bintang.users12238@yopmail.com,Bintang Regis 12337,3000000000012237,01-01-2001,Surabaya,0
bintang.users12239@yopmail.com,Bintang Regis 12338,3000000000012238,01-01-2001,Surabaya,0
bintang.users12240@yopmail.com,Bintang Regis 12339,3000000000012239,01-01-2001,Surabaya,0
bintang.users12241@yopmail.com,Bintang Regis 12340,3000000000012240,01-01-2001,Surabaya,0
bintang.users12242@yopmail.com,Bintang Regis 12341,3000000000012241,01-01-2001,Surabaya,0
bintang.users12243@yopmail.com,Bintang Regis 12342,3000000000012242,01-01-2001,Surabaya,0
bintang.users12244@yopmail.com,Bintang Regis 12343,3000000000012243,01-01-2001,Surabaya,0
bintang.users12245@yopmail.com,Bintang Regis 12344,3000000000012244,01-01-2001,Surabaya,0
bintang.users12246@yopmail.com,Bintang Regis 12345,3000000000012245,01-01-2001,Surabaya,0
bintang.users12247@yopmail.com,Bintang Regis 12346,3000000000012246,01-01-2001,Surabaya,0
bintang.users12248@yopmail.com,Bintang Regis 12347,3000000000012247,01-01-2001,Surabaya,0
bintang.users12249@yopmail.com,Bintang Regis 12348,3000000000012248,01-01-2001,Surabaya,0
bintang.users12250@yopmail.com,Bintang Regis 12349,3000000000012249,01-01-2001,Surabaya,0
bintang.users12251@yopmail.com,Bintang Regis 12350,3000000000012250,01-01-2001,Surabaya,0
bintang.users12252@yopmail.com,Bintang Regis 12351,3000000000012251,01-01-2001,Surabaya,0
bintang.users12253@yopmail.com,Bintang Regis 12352,3000000000012252,01-01-2001,Surabaya,0
bintang.users12254@yopmail.com,Bintang Regis 12353,3000000000012253,01-01-2001,Surabaya,0
bintang.users12255@yopmail.com,Bintang Regis 12354,3000000000012254,01-01-2001,Surabaya,0
bintang.users12256@yopmail.com,Bintang Regis 12355,3000000000012255,01-01-2001,Surabaya,0
bintang.users12257@yopmail.com,Bintang Regis 12356,3000000000012256,01-01-2001,Surabaya,0
bintang.users12258@yopmail.com,Bintang Regis 12357,3000000000012257,01-01-2001,Surabaya,0
bintang.users12259@yopmail.com,Bintang Regis 12358,3000000000012258,01-01-2001,Surabaya,0
bintang.users12260@yopmail.com,Bintang Regis 12359,3000000000012259,01-01-2001,Surabaya,0
bintang.users12261@yopmail.com,Bintang Regis 12360,3000000000012260,01-01-2001,Surabaya,0
bintang.users12262@yopmail.com,Bintang Regis 12361,3000000000012261,01-01-2001,Surabaya,0
bintang.users12263@yopmail.com,Bintang Regis 12362,3000000000012262,01-01-2001,Surabaya,0
bintang.users12264@yopmail.com,Bintang Regis 12363,3000000000012263,01-01-2001,Surabaya,0
bintang.users12265@yopmail.com,Bintang Regis 12364,3000000000012264,01-01-2001,Surabaya,0
bintang.users12266@yopmail.com,Bintang Regis 12365,3000000000012265,01-01-2001,Surabaya,0
bintang.users12267@yopmail.com,Bintang Regis 12366,3000000000012266,01-01-2001,Surabaya,0
bintang.users12268@yopmail.com,Bintang Regis 12367,3000000000012267,01-01-2001,Surabaya,0
bintang.users12269@yopmail.com,Bintang Regis 12368,3000000000012268,01-01-2001,Surabaya,0
bintang.users12270@yopmail.com,Bintang Regis 12369,3000000000012269,01-01-2001,Surabaya,0
bintang.users12271@yopmail.com,Bintang Regis 12370,3000000000012270,01-01-2001,Surabaya,0
bintang.users12272@yopmail.com,Bintang Regis 12371,3000000000012271,01-01-2001,Surabaya,0
bintang.users12273@yopmail.com,Bintang Regis 12372,3000000000012272,01-01-2001,Surabaya,0
bintang.users12274@yopmail.com,Bintang Regis 12373,3000000000012273,01-01-2001,Surabaya,0
bintang.users12275@yopmail.com,Bintang Regis 12374,3000000000012274,01-01-2001,Surabaya,0
bintang.users12276@yopmail.com,Bintang Regis 12375,3000000000012275,01-01-2001,Surabaya,0
bintang.users12277@yopmail.com,Bintang Regis 12376,3000000000012276,01-01-2001,Surabaya,0
bintang.users12278@yopmail.com,Bintang Regis 12377,3000000000012277,01-01-2001,Surabaya,0
bintang.users12279@yopmail.com,Bintang Regis 12378,3000000000012278,01-01-2001,Surabaya,0
bintang.users12280@yopmail.com,Bintang Regis 12379,3000000000012279,01-01-2001,Surabaya,0
bintang.users12281@yopmail.com,Bintang Regis 12380,3000000000012280,01-01-2001,Surabaya,0
bintang.users12282@yopmail.com,Bintang Regis 12381,3000000000012281,01-01-2001,Surabaya,0
bintang.users12283@yopmail.com,Bintang Regis 12382,3000000000012282,01-01-2001,Surabaya,0
bintang.users12284@yopmail.com,Bintang Regis 12383,3000000000012283,01-01-2001,Surabaya,0
bintang.users12285@yopmail.com,Bintang Regis 12384,3000000000012284,01-01-2001,Surabaya,0
bintang.users12286@yopmail.com,Bintang Regis 12385,3000000000012285,01-01-2001,Surabaya,0
bintang.users12287@yopmail.com,Bintang Regis 12386,3000000000012286,01-01-2001,Surabaya,0
bintang.users12288@yopmail.com,Bintang Regis 12387,3000000000012287,01-01-2001,Surabaya,0
bintang.users12289@yopmail.com,Bintang Regis 12388,3000000000012288,01-01-2001,Surabaya,0
bintang.users12290@yopmail.com,Bintang Regis 12389,3000000000012289,01-01-2001,Surabaya,0
bintang.users12291@yopmail.com,Bintang Regis 12390,3000000000012290,01-01-2001,Surabaya,0
bintang.users12292@yopmail.com,Bintang Regis 12391,3000000000012291,01-01-2001,Surabaya,0
bintang.users12293@yopmail.com,Bintang Regis 12392,3000000000012292,01-01-2001,Surabaya,0
bintang.users12294@yopmail.com,Bintang Regis 12393,3000000000012293,01-01-2001,Surabaya,0
bintang.users12295@yopmail.com,Bintang Regis 12394,3000000000012294,01-01-2001,Surabaya,0
bintang.users12296@yopmail.com,Bintang Regis 12395,3000000000012295,01-01-2001,Surabaya,0
bintang.users12297@yopmail.com,Bintang Regis 12396,3000000000012296,01-01-2001,Surabaya,0
bintang.users12298@yopmail.com,Bintang Regis 12397,3000000000012297,01-01-2001,Surabaya,0
bintang.users12299@yopmail.com,Bintang Regis 12398,3000000000012298,01-01-2001,Surabaya,0
bintang.users12300@yopmail.com,Bintang Regis 12399,3000000000012299,01-01-2001,Surabaya,0
bintang.users12301@yopmail.com,Bintang Regis 12400,3000000000012300,01-01-2001,Surabaya,0
bintang.users12302@yopmail.com,Bintang Regis 12401,3000000000012301,01-01-2001,Surabaya,0
bintang.users12303@yopmail.com,Bintang Regis 12402,3000000000012302,01-01-2001,Surabaya,0
bintang.users12304@yopmail.com,Bintang Regis 12403,3000000000012303,01-01-2001,Surabaya,0
bintang.users12305@yopmail.com,Bintang Regis 12404,3000000000012304,01-01-2001,Surabaya,0
bintang.users12306@yopmail.com,Bintang Regis 12405,3000000000012305,01-01-2001,Surabaya,0
bintang.users12307@yopmail.com,Bintang Regis 12406,3000000000012306,01-01-2001,Surabaya,0
bintang.users12308@yopmail.com,Bintang Regis 12407,3000000000012307,01-01-2001,Surabaya,0
bintang.users12309@yopmail.com,Bintang Regis 12408,3000000000012308,01-01-2001,Surabaya,0
bintang.users12310@yopmail.com,Bintang Regis 12409,3000000000012309,01-01-2001,Surabaya,0
bintang.users12311@yopmail.com,Bintang Regis 12410,3000000000012310,01-01-2001,Surabaya,0
bintang.users12312@yopmail.com,Bintang Regis 12411,3000000000012311,01-01-2001,Surabaya,0
bintang.users12313@yopmail.com,Bintang Regis 12412,3000000000012312,01-01-2001,Surabaya,0
bintang.users12314@yopmail.com,Bintang Regis 12413,3000000000012313,01-01-2001,Surabaya,0
bintang.users12315@yopmail.com,Bintang Regis 12414,3000000000012314,01-01-2001,Surabaya,0
bintang.users12316@yopmail.com,Bintang Regis 12415,3000000000012315,01-01-2001,Surabaya,0
bintang.users12317@yopmail.com,Bintang Regis 12416,3000000000012316,01-01-2001,Surabaya,0
bintang.users12318@yopmail.com,Bintang Regis 12417,3000000000012317,01-01-2001,Surabaya,0
bintang.users12319@yopmail.com,Bintang Regis 12418,3000000000012318,01-01-2001,Surabaya,0
bintang.users12320@yopmail.com,Bintang Regis 12419,3000000000012319,01-01-2001,Surabaya,0
bintang.users12321@yopmail.com,Bintang Regis 12420,3000000000012320,01-01-2001,Surabaya,0
bintang.users12322@yopmail.com,Bintang Regis 12421,3000000000012321,01-01-2001,Surabaya,0
bintang.users12323@yopmail.com,Bintang Regis 12422,3000000000012322,01-01-2001,Surabaya,0
bintang.users12324@yopmail.com,Bintang Regis 12423,3000000000012323,01-01-2001,Surabaya,0
bintang.users12325@yopmail.com,Bintang Regis 12424,3000000000012324,01-01-2001,Surabaya,0
bintang.users12326@yopmail.com,Bintang Regis 12425,3000000000012325,01-01-2001,Surabaya,0
bintang.users12327@yopmail.com,Bintang Regis 12426,3000000000012326,01-01-2001,Surabaya,0
bintang.users12328@yopmail.com,Bintang Regis 12427,3000000000012327,01-01-2001,Surabaya,0
bintang.users12329@yopmail.com,Bintang Regis 12428,3000000000012328,01-01-2001,Surabaya,0
bintang.users12330@yopmail.com,Bintang Regis 12429,3000000000012329,01-01-2001,Surabaya,0
bintang.users12331@yopmail.com,Bintang Regis 12430,3000000000012330,01-01-2001,Surabaya,0
bintang.users12332@yopmail.com,Bintang Regis 12431,3000000000012331,01-01-2001,Surabaya,0
bintang.users12333@yopmail.com,Bintang Regis 12432,3000000000012332,01-01-2001,Surabaya,0
bintang.users12334@yopmail.com,Bintang Regis 12433,3000000000012333,01-01-2001,Surabaya,0
bintang.users12335@yopmail.com,Bintang Regis 12434,3000000000012334,01-01-2001,Surabaya,0
bintang.users12336@yopmail.com,Bintang Regis 12435,3000000000012335,01-01-2001,Surabaya,0
bintang.users12337@yopmail.com,Bintang Regis 12436,3000000000012336,01-01-2001,Surabaya,0
bintang.users12338@yopmail.com,Bintang Regis 12437,3000000000012337,01-01-2001,Surabaya,0
bintang.users12339@yopmail.com,Bintang Regis 12438,3000000000012338,01-01-2001,Surabaya,0
bintang.users12340@yopmail.com,Bintang Regis 12439,3000000000012339,01-01-2001,Surabaya,0
bintang.users12341@yopmail.com,Bintang Regis 12440,3000000000012340,01-01-2001,Surabaya,0
bintang.users12342@yopmail.com,Bintang Regis 12441,3000000000012341,01-01-2001,Surabaya,0
bintang.users12343@yopmail.com,Bintang Regis 12442,3000000000012342,01-01-2001,Surabaya,0
bintang.users12344@yopmail.com,Bintang Regis 12443,3000000000012343,01-01-2001,Surabaya,0
bintang.users12345@yopmail.com,Bintang Regis 12444,3000000000012344,01-01-2001,Surabaya,0
bintang.users12346@yopmail.com,Bintang Regis 12445,3000000000012345,01-01-2001,Surabaya,0
bintang.users12347@yopmail.com,Bintang Regis 12446,3000000000012346,01-01-2001,Surabaya,0
bintang.users12348@yopmail.com,Bintang Regis 12447,3000000000012347,01-01-2001,Surabaya,0
bintang.users12349@yopmail.com,Bintang Regis 12448,3000000000012348,01-01-2001,Surabaya,0
bintang.users12350@yopmail.com,Bintang Regis 12449,3000000000012349,01-01-2001,Surabaya,0
bintang.users12351@yopmail.com,Bintang Regis 12450,3000000000012350,01-01-2001,Surabaya,0
bintang.users12352@yopmail.com,Bintang Regis 12451,3000000000012351,01-01-2001,Surabaya,0
bintang.users12353@yopmail.com,Bintang Regis 12452,3000000000012352,01-01-2001,Surabaya,0
bintang.users12354@yopmail.com,Bintang Regis 12453,3000000000012353,01-01-2001,Surabaya,0
bintang.users12355@yopmail.com,Bintang Regis 12454,3000000000012354,01-01-2001,Surabaya,0
bintang.users12356@yopmail.com,Bintang Regis 12455,3000000000012355,01-01-2001,Surabaya,0
bintang.users12357@yopmail.com,Bintang Regis 12456,3000000000012356,01-01-2001,Surabaya,0
bintang.users12358@yopmail.com,Bintang Regis 12457,3000000000012357,01-01-2001,Surabaya,0
bintang.users12359@yopmail.com,Bintang Regis 12458,3000000000012358,01-01-2001,Surabaya,0
bintang.users12360@yopmail.com,Bintang Regis 12459,3000000000012359,01-01-2001,Surabaya,0
bintang.users12361@yopmail.com,Bintang Regis 12460,3000000000012360,01-01-2001,Surabaya,0
bintang.users12362@yopmail.com,Bintang Regis 12461,3000000000012361,01-01-2001,Surabaya,0
bintang.users12363@yopmail.com,Bintang Regis 12462,3000000000012362,01-01-2001,Surabaya,0
bintang.users12364@yopmail.com,Bintang Regis 12463,3000000000012363,01-01-2001,Surabaya,0
bintang.users12365@yopmail.com,Bintang Regis 12464,3000000000012364,01-01-2001,Surabaya,0
bintang.users12366@yopmail.com,Bintang Regis 12465,3000000000012365,01-01-2001,Surabaya,0
bintang.users12367@yopmail.com,Bintang Regis 12466,3000000000012366,01-01-2001,Surabaya,0
bintang.users12368@yopmail.com,Bintang Regis 12467,3000000000012367,01-01-2001,Surabaya,0
bintang.users12369@yopmail.com,Bintang Regis 12468,3000000000012368,01-01-2001,Surabaya,0
bintang.users12370@yopmail.com,Bintang Regis 12469,3000000000012369,01-01-2001,Surabaya,0
bintang.users12371@yopmail.com,Bintang Regis 12470,3000000000012370,01-01-2001,Surabaya,0
bintang.users12372@yopmail.com,Bintang Regis 12471,3000000000012371,01-01-2001,Surabaya,0
bintang.users12373@yopmail.com,Bintang Regis 12472,3000000000012372,01-01-2001,Surabaya,0
bintang.users12374@yopmail.com,Bintang Regis 12473,3000000000012373,01-01-2001,Surabaya,0
bintang.users12375@yopmail.com,Bintang Regis 12474,3000000000012374,01-01-2001,Surabaya,0
bintang.users12376@yopmail.com,Bintang Regis 12475,3000000000012375,01-01-2001,Surabaya,0
bintang.users12377@yopmail.com,Bintang Regis 12476,3000000000012376,01-01-2001,Surabaya,0
bintang.users12378@yopmail.com,Bintang Regis 12477,3000000000012377,01-01-2001,Surabaya,0
bintang.users12379@yopmail.com,Bintang Regis 12478,3000000000012378,01-01-2001,Surabaya,0
